n.cats,run.num,fold.num,score
12,46,7,1.0
12,46,8,1.0
12,46,9,0.7142857142857143
12,47,0,0.8571428571428571
12,47,1,1.0
12,47,2,1.0
12,47,3,0.8571428571428571
12,47,4,1.0
12,47,5,1.0
12,47,6,0.7142857142857143
12,47,7,0.5714285714285714
12,47,8,1.0
12,47,9,1.0
12,48,0,0.7142857142857143
12,48,1,0.8571428571428571
12,48,2,1.0
12,48,3,1.0
12,48,4,1.0
12,48,5,1.0
12,48,6,1.0
12,48,7,0.8571428571428571
12,48,8,0.8571428571428571
12,48,9,0.7142857142857143
12,49,0,0.8571428571428571
12,49,1,1.0
12,49,2,0.7142857142857143
12,49,3,0.7142857142857143
12,49,4,0.875
12,49,5,1.0
12,49,6,0.8571428571428571
12,49,7,1.0
12,49,8,0.8571428571428571
12,49,9,1.0
12,50,0,0.7142857142857143
12,50,1,1.0
12,50,2,1.0
12,50,3,1.0
12,50,4,0.875
12,50,5,0.7142857142857143
12,50,6,0.7142857142857143
12,50,7,1.0
12,50,8,0.8571428571428571
12,50,9,1.0
12,51,0,0.8571428571428571
12,51,1,0.8571428571428571
12,51,2,0.8571428571428571
12,51,3,1.0
12,51,4,0.625
12,51,5,1.0
12,51,6,1.0
12,51,7,1.0
12,51,8,0.7142857142857143
12,51,9,0.8571428571428571
12,52,0,1.0
12,52,1,0.8571428571428571
12,52,2,0.8571428571428571
12,52,3,0.8571428571428571
12,52,4,0.75
12,52,5,0.8571428571428571
12,52,6,1.0
12,52,7,0.8571428571428571
12,52,8,0.8571428571428571
12,52,9,0.8571428571428571
12,53,0,0.8571428571428571
12,53,1,0.7142857142857143
12,53,2,1.0
12,53,3,0.8571428571428571
12,53,4,0.625
12,53,5,1.0
12,53,6,1.0
12,53,7,0.8571428571428571
12,53,8,1.0
12,53,9,0.8571428571428571
12,54,0,1.0
12,54,1,0.5714285714285714
12,54,2,1.0
12,54,3,1.0
12,54,4,0.875
12,54,5,1.0
12,54,6,1.0
12,54,7,0.7142857142857143
12,54,8,0.7142857142857143
12,54,9,0.8571428571428571
12,55,0,1.0
12,55,1,0.42857142857142855
12,55,2,0.8571428571428571
12,55,3,1.0
12,55,4,0.875
12,55,5,0.8571428571428571
12,55,6,1.0
12,55,7,1.0
12,55,8,0.8571428571428571
12,55,9,1.0
12,56,0,0.7142857142857143
12,56,1,0.8571428571428571
12,56,2,1.0
12,56,3,1.0
12,56,4,1.0
12,56,5,0.7142857142857143
12,56,6,1.0
12,56,7,1.0
12,56,8,1.0
12,56,9,0.7142857142857143
12,57,0,1.0
12,57,1,1.0
12,57,2,0.7142857142857143
12,57,3,1.0
12,57,4,0.875
12,57,5,0.8571428571428571
12,57,6,1.0
12,57,7,0.8571428571428571
12,57,8,1.0
12,57,9,0.7142857142857143
12,58,0,0.8571428571428571
12,58,1,0.8571428571428571
12,58,2,1.0
12,58,3,0.8571428571428571
12,58,4,1.0
12,58,5,0.8571428571428571
12,58,6,0.8571428571428571
12,58,7,0.8571428571428571
12,58,8,0.8571428571428571
12,58,9,0.8571428571428571
12,59,0,0.8571428571428571
12,59,1,1.0
12,59,2,1.0
12,59,3,0.5714285714285714
12,59,4,1.0
12,59,5,1.0
12,59,6,1.0
12,59,7,0.8571428571428571
12,59,8,1.0
12,59,9,0.7142857142857143
12,60,0,0.8571428571428571
12,60,1,1.0
12,60,2,0.8571428571428571
12,60,3,0.7142857142857143
12,60,4,1.0
12,60,5,0.8571428571428571
12,60,6,0.7142857142857143
12,60,7,0.8571428571428571
12,60,8,1.0
12,60,9,1.0
12,61,0,0.8571428571428571
12,61,1,0.7142857142857143
12,61,2,1.0
12,61,3,1.0
12,61,4,1.0
12,61,5,0.7142857142857143
12,61,6,0.7142857142857143
12,61,7,1.0
12,61,8,0.8571428571428571
12,61,9,1.0
12,62,0,0.8571428571428571
12,62,1,1.0
12,62,2,0.8571428571428571
12,62,3,1.0
12,62,4,1.0
12,62,5,0.8571428571428571
12,62,6,1.0
12,62,7,0.8571428571428571
12,62,8,0.8571428571428571
12,62,9,0.8571428571428571
12,63,0,0.8571428571428571
12,63,1,0.7142857142857143
12,63,2,1.0
12,63,3,1.0
12,63,4,1.0
12,63,5,0.8571428571428571
12,63,6,1.0
12,63,7,0.7142857142857143
12,63,8,1.0
12,63,9,0.7142857142857143
12,64,0,0.7142857142857143
12,64,1,1.0
12,64,2,0.8571428571428571
12,64,3,0.7142857142857143
12,64,4,1.0
12,64,5,1.0
12,64,6,0.7142857142857143
12,64,7,1.0
12,64,8,0.8571428571428571
12,64,9,1.0
12,65,0,1.0
12,65,1,0.8571428571428571
12,65,2,0.5714285714285714
12,65,3,1.0
12,65,4,0.875
12,65,5,1.0
12,65,6,1.0
12,65,7,1.0
12,65,8,0.7142857142857143
12,65,9,0.8571428571428571
12,66,0,1.0
12,66,1,0.8571428571428571
12,66,2,0.8571428571428571
12,66,3,0.8571428571428571
12,66,4,0.875
12,66,5,0.8571428571428571
12,66,6,1.0
12,66,7,1.0
12,66,8,0.7142857142857143
12,66,9,0.8571428571428571
12,67,0,0.7142857142857143
12,67,1,1.0
12,67,2,1.0
12,67,3,0.8571428571428571
12,67,4,1.0
12,67,5,1.0
12,67,6,1.0
12,67,7,0.7142857142857143
12,67,8,0.8571428571428571
12,67,9,1.0
12,68,0,0.8571428571428571
12,68,1,0.8571428571428571
12,68,2,1.0
12,68,3,1.0
12,68,4,0.75
12,68,5,0.8571428571428571
12,68,6,1.0
12,68,7,1.0
12,68,8,0.5714285714285714
12,68,9,1.0
12,69,0,1.0
12,69,1,1.0
12,69,2,0.8571428571428571
12,69,3,0.8571428571428571
12,69,4,0.875
12,69,5,1.0
12,69,6,0.7142857142857143
12,69,7,1.0
12,69,8,1.0
12,69,9,0.5714285714285714
12,70,0,0.8571428571428571
12,70,1,1.0
12,70,2,0.8571428571428571
12,70,3,0.8571428571428571
12,70,4,0.75
12,70,5,0.8571428571428571
12,70,6,1.0
12,70,7,1.0
12,70,8,0.7142857142857143
12,70,9,0.8571428571428571
12,71,0,0.8571428571428571
12,71,1,1.0
12,71,2,1.0
12,71,3,0.8571428571428571
12,71,4,1.0
12,71,5,1.0
12,71,6,0.8571428571428571
12,71,7,0.8571428571428571
12,71,8,0.5714285714285714
12,71,9,1.0
12,72,0,0.7142857142857143
12,72,1,1.0
12,72,2,0.7142857142857143
12,72,3,1.0
12,72,4,0.75
12,72,5,1.0
12,72,6,1.0
12,72,7,1.0
12,72,8,1.0
12,72,9,0.7142857142857143
12,73,0,0.7142857142857143
12,73,1,0.8571428571428571
12,73,2,1.0
12,73,3,1.0
12,73,4,0.875
12,73,5,1.0
12,73,6,1.0
12,73,7,0.7142857142857143
12,73,8,0.7142857142857143
12,73,9,1.0
12,74,0,0.8571428571428571
12,74,1,0.7142857142857143
12,74,2,1.0
12,74,3,0.8571428571428571
12,74,4,0.875
12,74,5,1.0
12,74,6,0.7142857142857143
12,74,7,1.0
12,74,8,1.0
12,74,9,1.0
12,75,0,0.8571428571428571
12,75,1,1.0
12,75,2,0.5714285714285714
12,75,3,1.0
12,75,4,1.0
12,75,5,1.0
12,75,6,0.8571428571428571
12,75,7,1.0
12,75,8,0.7142857142857143
12,75,9,0.8571428571428571
12,76,0,1.0
12,76,1,0.8571428571428571
12,76,2,1.0
12,76,3,0.7142857142857143
12,76,4,0.875
12,76,5,0.7142857142857143
12,76,6,0.8571428571428571
12,76,7,0.8571428571428571
12,76,8,1.0
12,76,9,0.8571428571428571
12,77,0,0.8571428571428571
12,77,1,0.8571428571428571
12,77,2,0.8571428571428571
12,77,3,0.7142857142857143
12,77,4,0.875
12,77,5,1.0
12,77,6,1.0
12,77,7,0.8571428571428571
12,77,8,1.0
12,77,9,0.8571428571428571
12,78,0,0.7142857142857143
12,78,1,0.8571428571428571
12,78,2,0.7142857142857143
12,78,3,1.0
12,78,4,1.0
12,78,5,0.8571428571428571
12,78,6,1.0
12,78,7,1.0
12,78,8,1.0
12,78,9,0.7142857142857143
12,79,0,0.7142857142857143
12,79,1,1.0
12,79,2,0.8571428571428571
12,79,3,0.8571428571428571
12,79,4,1.0
12,79,5,0.8571428571428571
12,79,6,1.0
12,79,7,0.8571428571428571
12,79,8,1.0
12,79,9,0.7142857142857143
12,80,0,0.8571428571428571
12,80,1,1.0
12,80,2,0.8571428571428571
12,80,3,1.0
12,80,4,1.0
12,80,5,1.0
12,80,6,0.7142857142857143
12,80,7,0.7142857142857143
12,80,8,0.8571428571428571
12,80,9,0.8571428571428571
12,81,0,0.8571428571428571
12,81,1,1.0
12,81,2,0.8571428571428571
12,81,3,0.8571428571428571
12,81,4,0.875
12,81,5,0.7142857142857143
12,81,6,1.0
12,81,7,0.7142857142857143
12,81,8,1.0
12,81,9,1.0
12,82,0,0.8571428571428571
12,82,1,1.0
12,82,2,1.0
12,82,3,0.7142857142857143
12,82,4,0.875
12,82,5,0.7142857142857143
12,82,6,0.8571428571428571
12,82,7,1.0
12,82,8,1.0
12,82,9,0.8571428571428571
12,83,0,0.8571428571428571
12,83,1,0.5714285714285714
12,83,2,0.8571428571428571
12,83,3,1.0
12,83,4,1.0
12,83,5,1.0
12,83,6,1.0
12,83,7,1.0
12,83,8,0.8571428571428571
12,83,9,0.8571428571428571
12,84,0,0.5714285714285714
12,84,1,1.0
12,84,2,0.8571428571428571
12,84,3,0.8571428571428571
12,84,4,0.875
12,84,5,1.0
12,84,6,0.8571428571428571
12,84,7,1.0
12,84,8,0.8571428571428571
12,84,9,1.0
12,85,0,0.8571428571428571
12,85,1,1.0
12,85,2,1.0
12,85,3,1.0
12,85,4,1.0
12,85,5,1.0
12,85,6,0.8571428571428571
12,85,7,0.7142857142857143
12,85,8,0.7142857142857143
12,85,9,0.7142857142857143
12,86,0,0.8571428571428571
12,86,1,0.8571428571428571
12,86,2,1.0
12,86,3,0.8571428571428571
12,86,4,0.875
12,86,5,0.7142857142857143
12,86,6,1.0
12,86,7,1.0
12,86,8,0.8571428571428571
12,86,9,0.8571428571428571
12,87,0,1.0
12,87,1,0.8571428571428571
12,87,2,1.0
12,87,3,0.7142857142857143
12,87,4,0.875
12,87,5,1.0
12,87,6,1.0
12,87,7,1.0
12,87,8,0.7142857142857143
12,87,9,0.7142857142857143
12,88,0,0.8571428571428571
12,88,1,0.7142857142857143
12,88,2,1.0
12,88,3,1.0
12,88,4,1.0
12,88,5,1.0
12,88,6,0.7142857142857143
12,88,7,0.7142857142857143
12,88,8,1.0
12,88,9,0.8571428571428571
12,89,0,0.8571428571428571
12,89,1,0.8571428571428571
12,89,2,0.8571428571428571
12,89,3,0.8571428571428571
12,89,4,0.875
12,89,5,1.0
12,89,6,0.7142857142857143
12,89,7,1.0
12,89,8,1.0
12,89,9,0.8571428571428571
12,90,0,1.0
12,90,1,1.0
12,90,2,0.7142857142857143
12,90,3,0.8571428571428571
12,90,4,1.0
12,90,5,1.0
12,90,6,0.8571428571428571
12,90,7,0.8571428571428571
12,90,8,0.8571428571428571
12,90,9,0.7142857142857143
12,91,0,1.0
12,91,1,0.7142857142857143
12,91,2,0.8571428571428571
12,91,3,0.7142857142857143
12,91,4,0.875
12,91,5,1.0
12,91,6,1.0
12,91,7,0.8571428571428571
12,91,8,0.8571428571428571
12,91,9,1.0
12,92,0,0.8571428571428571
12,92,1,0.8571428571428571
12,92,2,0.7142857142857143
12,92,3,0.7142857142857143
12,92,4,1.0
12,92,5,1.0
12,92,6,0.8571428571428571
12,92,7,1.0
12,92,8,0.8571428571428571
12,92,9,1.0
12,93,0,0.8571428571428571
12,93,1,1.0
12,93,2,1.0
12,93,3,0.8571428571428571
12,93,4,0.875
12,93,5,0.8571428571428571
12,93,6,0.7142857142857143
12,93,7,1.0
12,93,8,1.0
12,93,9,1.0
12,94,0,0.8571428571428571
12,94,1,1.0
12,94,2,1.0
12,94,3,1.0
12,94,4,0.875
12,94,5,0.7142857142857143
12,94,6,1.0
12,94,7,1.0
12,94,8,0.7142857142857143
12,94,9,0.7142857142857143
12,95,0,0.8571428571428571
12,95,1,0.7142857142857143
12,95,2,1.0
12,95,3,1.0
12,95,4,0.875
12,95,5,1.0
12,95,6,0.8571428571428571
12,95,7,0.8571428571428571
12,95,8,0.8571428571428571
12,95,9,1.0
12,96,0,1.0
12,96,1,0.7142857142857143
12,96,2,1.0
12,96,3,0.8571428571428571
12,96,4,0.75
12,96,5,0.8571428571428571
12,96,6,1.0
12,96,7,0.7142857142857143
12,96,8,1.0
12,96,9,1.0
12,97,0,0.8571428571428571
12,97,1,0.7142857142857143
12,97,2,0.8571428571428571
12,97,3,1.0
12,97,4,0.875
12,97,5,0.8571428571428571
12,97,6,1.0
12,97,7,1.0
12,97,8,0.8571428571428571
12,97,9,0.8571428571428571
12,98,0,0.8571428571428571
12,98,1,0.8571428571428571
12,98,2,0.8571428571428571
12,98,3,0.8571428571428571
12,98,4,0.75
12,98,5,1.0
12,98,6,1.0
12,98,7,1.0
12,98,8,0.8571428571428571
12,98,9,1.0
12,99,0,1.0
12,99,1,1.0
12,99,2,0.8571428571428571
12,99,3,1.0
12,99,4,0.875
12,99,5,0.8571428571428571
12,99,6,0.8571428571428571
12,99,7,0.8571428571428571
12,99,8,0.7142857142857143
12,99,9,0.8571428571428571
13,0,0,1.0
13,0,1,0.7142857142857143
13,0,2,0.8571428571428571
13,0,3,0.8571428571428571
13,0,4,1.0
13,0,5,0.8571428571428571
13,0,6,1.0
13,0,7,1.0
13,0,8,0.7142857142857143
13,0,9,0.8571428571428571
13,1,0,0.8571428571428571
13,1,1,0.8571428571428571
13,1,2,0.8571428571428571
13,1,3,0.8571428571428571
13,1,4,1.0
13,1,5,0.8571428571428571
13,1,6,1.0
13,1,7,0.7142857142857143
13,1,8,1.0
13,1,9,1.0
13,2,0,1.0
13,2,1,1.0
13,2,2,1.0
13,2,3,0.7142857142857143
13,2,4,0.875
13,2,5,1.0
13,2,6,0.8571428571428571
13,2,7,1.0
13,2,8,0.7142857142857143
13,2,9,0.8571428571428571
13,3,0,1.0
13,3,1,1.0
13,3,2,1.0
13,3,3,0.7142857142857143
13,3,4,0.875
13,3,5,1.0
13,3,6,0.8571428571428571
13,3,7,0.8571428571428571
13,3,8,0.8571428571428571
13,3,9,1.0
13,4,0,0.8571428571428571
13,4,1,1.0
13,4,2,1.0
13,4,3,0.8571428571428571
13,4,4,1.0
13,4,5,0.7142857142857143
13,4,6,0.7142857142857143
13,4,7,1.0
13,4,8,0.7142857142857143
13,4,9,0.8571428571428571
13,5,0,0.5714285714285714
13,5,1,0.7142857142857143
13,5,2,1.0
13,5,3,0.8571428571428571
13,5,4,1.0
13,5,5,1.0
13,5,6,1.0
13,5,7,1.0
13,5,8,1.0
13,5,9,0.7142857142857143
13,6,0,0.8571428571428571
13,6,1,1.0
13,6,2,1.0
13,6,3,0.7142857142857143
13,6,4,1.0
13,6,5,1.0
13,6,6,0.7142857142857143
13,6,7,1.0
13,6,8,0.7142857142857143
13,6,9,0.8571428571428571
13,7,0,1.0
13,7,1,0.8571428571428571
13,7,2,0.8571428571428571
13,7,3,1.0
13,7,4,0.875
13,7,5,0.7142857142857143
13,7,6,0.8571428571428571
13,7,7,0.7142857142857143
13,7,8,0.8571428571428571
13,7,9,1.0
13,8,0,0.7142857142857143
13,8,1,0.8571428571428571
13,8,2,1.0
13,8,3,1.0
13,8,4,0.875
13,8,5,0.8571428571428571
13,8,6,0.8571428571428571
13,8,7,1.0
13,8,8,0.7142857142857143
13,8,9,1.0
13,9,0,1.0
13,9,1,0.8571428571428571
13,9,2,0.8571428571428571
13,9,3,0.5714285714285714
13,9,4,0.75
13,9,5,1.0
13,9,6,1.0
13,9,7,0.8571428571428571
13,9,8,1.0
13,9,9,1.0
13,10,0,1.0
13,10,1,1.0
13,10,2,1.0
13,10,3,0.8571428571428571
13,10,4,0.75
13,10,5,0.8571428571428571
13,10,6,1.0
13,10,7,0.7142857142857143
13,10,8,0.8571428571428571
13,10,9,0.7142857142857143
13,11,0,1.0
13,11,1,0.7142857142857143
13,11,2,0.8571428571428571
13,11,3,0.8571428571428571
13,11,4,0.875
13,11,5,0.8571428571428571
13,11,6,1.0
13,11,7,0.8571428571428571
13,11,8,0.8571428571428571
13,11,9,1.0
13,12,0,0.7142857142857143
13,12,1,1.0
13,12,2,1.0
13,12,3,0.8571428571428571
13,12,4,0.75
13,12,5,1.0
13,12,6,0.8571428571428571
13,12,7,0.8571428571428571
13,12,8,1.0
13,12,9,0.8571428571428571
13,13,0,0.8571428571428571
13,13,1,1.0
13,13,2,0.8571428571428571
13,13,3,0.7142857142857143
13,13,4,0.875
13,13,5,0.8571428571428571
13,13,6,0.8571428571428571
13,13,7,1.0
13,13,8,1.0
13,13,9,0.8571428571428571
13,14,0,1.0
13,14,1,0.8571428571428571
13,14,2,0.8571428571428571
13,14,3,1.0
13,14,4,1.0
13,14,5,0.8571428571428571
13,14,6,1.0
13,14,7,0.8571428571428571
13,14,8,0.7142857142857143
13,14,9,0.8571428571428571
13,15,0,1.0
13,15,1,1.0
13,15,2,0.8571428571428571
13,15,3,0.7142857142857143
13,15,4,0.875
13,15,5,0.8571428571428571
13,15,6,0.8571428571428571
13,15,7,0.8571428571428571
13,15,8,0.8571428571428571
13,15,9,0.8571428571428571
13,16,0,1.0
13,16,1,0.8571428571428571
13,16,2,0.8571428571428571
13,16,3,0.8571428571428571
13,16,4,0.875
13,16,5,0.8571428571428571
13,16,6,1.0
13,16,7,0.8571428571428571
13,16,8,0.7142857142857143
13,16,9,1.0
13,17,0,0.8571428571428571
13,17,1,1.0
13,17,2,0.8571428571428571
13,17,3,0.8571428571428571
13,17,4,0.875
13,17,5,1.0
13,17,6,1.0
13,17,7,0.8571428571428571
13,17,8,0.7142857142857143
13,17,9,0.8571428571428571
13,18,0,1.0
13,18,1,1.0
13,18,2,1.0
13,18,3,0.8571428571428571
13,18,4,0.875
13,18,5,0.8571428571428571
13,18,6,0.8571428571428571
13,18,7,0.8571428571428571
13,18,8,0.8571428571428571
13,18,9,0.5714285714285714
13,19,0,1.0
13,19,1,0.7142857142857143
13,19,2,0.8571428571428571
13,19,3,0.8571428571428571
13,19,4,0.875
13,19,5,0.7142857142857143
13,19,6,1.0
13,19,7,1.0
13,19,8,0.8571428571428571
13,19,9,1.0
13,20,0,1.0
13,20,1,1.0
13,20,2,0.7142857142857143
13,20,3,0.8571428571428571
13,20,4,0.75
13,20,5,1.0
13,20,6,0.7142857142857143
13,20,7,1.0
13,20,8,1.0
13,20,9,1.0
13,21,0,0.8571428571428571
13,21,1,1.0
13,21,2,0.8571428571428571
13,21,3,1.0
13,21,4,0.875
13,21,5,1.0
13,21,6,0.7142857142857143
13,21,7,1.0
13,21,8,0.8571428571428571
13,21,9,0.8571428571428571
13,22,0,0.8571428571428571
13,22,1,0.7142857142857143
13,22,2,0.8571428571428571
13,22,3,1.0
13,22,4,0.75
13,22,5,0.8571428571428571
13,22,6,0.8571428571428571
13,22,7,1.0
13,22,8,1.0
13,22,9,0.8571428571428571
13,23,0,0.8571428571428571
13,23,1,0.8571428571428571
13,23,2,0.8571428571428571
13,23,3,0.8571428571428571
13,23,4,0.875
13,23,5,0.7142857142857143
13,23,6,1.0
13,23,7,0.8571428571428571
13,23,8,1.0
13,23,9,1.0
13,24,0,0.7142857142857143
13,24,1,1.0
13,24,2,1.0
13,24,3,0.8571428571428571
13,24,4,0.75
13,24,5,1.0
13,24,6,0.8571428571428571
13,24,7,0.8571428571428571
13,24,8,0.8571428571428571
13,24,9,1.0
13,25,0,0.8571428571428571
13,25,1,0.8571428571428571
13,25,2,0.8571428571428571
13,25,3,1.0
13,25,4,0.875
13,25,5,0.8571428571428571
13,25,6,0.8571428571428571
13,25,7,1.0
13,25,8,0.8571428571428571
13,25,9,1.0
13,26,0,0.8571428571428571
13,26,1,1.0
13,26,2,0.7142857142857143
13,26,3,1.0
13,26,4,1.0
13,26,5,0.8571428571428571
13,26,6,0.8571428571428571
13,26,7,0.7142857142857143
13,26,8,0.8571428571428571
13,26,9,1.0
13,27,0,1.0
13,27,1,0.8571428571428571
13,27,2,0.7142857142857143
13,27,3,1.0
13,27,4,0.75
13,27,5,1.0
13,27,6,0.8571428571428571
13,27,7,1.0
13,27,8,0.8571428571428571
13,27,9,1.0
13,28,0,1.0
13,28,1,0.8571428571428571
13,28,2,1.0
13,28,3,0.8571428571428571
13,28,4,1.0
13,28,5,0.8571428571428571
13,28,6,0.5714285714285714
13,28,7,1.0
13,28,8,1.0
13,28,9,0.8571428571428571
13,29,0,0.8571428571428571
13,29,1,1.0
13,29,2,0.5714285714285714
13,29,3,1.0
13,29,4,0.75
13,29,5,1.0
13,29,6,0.7142857142857143
13,29,7,1.0
13,29,8,0.8571428571428571
13,29,9,1.0
13,30,0,0.7142857142857143
13,30,1,1.0
13,30,2,0.8571428571428571
13,30,3,0.8571428571428571
13,30,4,1.0
13,30,5,0.8571428571428571
13,30,6,0.5714285714285714
13,30,7,1.0
13,30,8,0.8571428571428571
13,30,9,0.7142857142857143
13,31,0,0.7142857142857143
13,31,1,0.8571428571428571
13,31,2,1.0
13,31,3,1.0
13,31,4,1.0
13,31,5,0.8571428571428571
13,31,6,1.0
13,31,7,0.5714285714285714
13,31,8,1.0
13,31,9,0.8571428571428571
13,32,0,0.8571428571428571
13,32,1,1.0
13,32,2,0.7142857142857143
13,32,3,0.7142857142857143
13,32,4,0.75
13,32,5,1.0
13,32,6,0.8571428571428571
13,32,7,0.8571428571428571
13,32,8,1.0
13,32,9,1.0
13,33,0,0.8571428571428571
13,33,1,0.8571428571428571
13,33,2,0.8571428571428571
13,33,3,1.0
13,33,4,0.875
13,33,5,0.8571428571428571
13,33,6,1.0
13,33,7,1.0
13,33,8,0.7142857142857143
13,33,9,1.0
13,34,0,0.8571428571428571
13,34,1,0.7142857142857143
13,34,2,0.8571428571428571
13,34,3,1.0
13,34,4,1.0
13,34,5,0.8571428571428571
13,34,6,0.8571428571428571
13,34,7,1.0
13,34,8,0.7142857142857143
13,34,9,0.8571428571428571
13,35,0,0.8571428571428571
13,35,1,0.8571428571428571
13,35,2,1.0
13,35,3,0.8571428571428571
13,35,4,1.0
13,35,5,1.0
13,35,6,1.0
13,35,7,0.8571428571428571
13,35,8,0.8571428571428571
13,35,9,0.7142857142857143
13,36,0,1.0
13,36,1,1.0
13,36,2,0.8571428571428571
13,36,3,1.0
13,36,4,0.875
13,36,5,0.42857142857142855
13,36,6,1.0
13,36,7,0.7142857142857143
13,36,8,1.0
13,36,9,1.0
13,37,0,1.0
13,37,1,0.8571428571428571
13,37,2,1.0
13,37,3,1.0
13,37,4,1.0
13,37,5,0.8571428571428571
13,37,6,0.5714285714285714
13,37,7,0.7142857142857143
13,37,8,1.0
13,37,9,0.8571428571428571
13,38,0,1.0
13,38,1,1.0
13,38,2,0.8571428571428571
13,38,3,0.7142857142857143
13,38,4,0.875
13,38,5,1.0
13,38,6,1.0
13,38,7,0.7142857142857143
13,38,8,0.7142857142857143
13,38,9,1.0
13,39,0,0.8571428571428571
13,39,1,1.0
13,39,2,0.8571428571428571
13,39,3,1.0
13,39,4,0.75
13,39,5,1.0
13,39,6,0.8571428571428571
13,39,7,0.8571428571428571
13,39,8,0.8571428571428571
13,39,9,1.0
13,40,0,0.8571428571428571
13,40,1,0.8571428571428571
13,40,2,1.0
13,40,3,1.0
13,40,4,0.875
13,40,5,0.8571428571428571
13,40,6,0.7142857142857143
13,40,7,1.0
13,40,8,0.8571428571428571
13,40,9,0.7142857142857143
13,41,0,1.0
13,41,1,0.8571428571428571
13,41,2,0.8571428571428571
13,41,3,1.0
13,41,4,1.0
13,41,5,0.7142857142857143
13,41,6,0.8571428571428571
13,41,7,0.8571428571428571
13,41,8,0.8571428571428571
13,41,9,0.8571428571428571
13,42,0,0.8571428571428571
13,42,1,0.5714285714285714
13,42,2,1.0
13,42,3,1.0
13,42,4,1.0
13,42,5,0.8571428571428571
13,42,6,0.8571428571428571
13,42,7,0.8571428571428571
13,42,8,1.0
13,42,9,0.8571428571428571
13,43,0,1.0
13,43,1,0.8571428571428571
13,43,2,0.8571428571428571
13,43,3,1.0
13,43,4,0.875
13,43,5,1.0
13,43,6,0.8571428571428571
13,43,7,0.7142857142857143
13,43,8,1.0
13,43,9,0.8571428571428571
13,44,0,0.8571428571428571
13,44,1,1.0
13,44,2,0.7142857142857143
13,44,3,0.8571428571428571
13,44,4,1.0
13,44,5,0.7142857142857143
13,44,6,0.5714285714285714
13,44,7,0.8571428571428571
13,44,8,1.0
13,44,9,1.0
13,45,0,0.7142857142857143
13,45,1,0.7142857142857143
13,45,2,1.0
13,45,3,1.0
13,45,4,0.875
13,45,5,0.8571428571428571
13,45,6,0.8571428571428571
13,45,7,1.0
13,45,8,0.7142857142857143
13,45,9,1.0
13,46,0,0.8571428571428571
13,46,1,1.0
13,46,2,1.0
13,46,3,1.0
13,46,4,0.75
13,46,5,0.8571428571428571
13,46,6,0.8571428571428571
13,46,7,1.0
13,46,8,0.7142857142857143
13,46,9,0.8571428571428571
13,47,0,0.7142857142857143
13,47,1,1.0
13,47,2,1.0
13,47,3,1.0
13,47,4,1.0
13,47,5,0.5714285714285714
13,47,6,1.0
13,47,7,0.8571428571428571
13,47,8,1.0
13,47,9,0.7142857142857143
13,48,0,0.8571428571428571
13,48,1,1.0
13,48,2,0.7142857142857143
13,48,3,1.0
13,48,4,1.0
13,48,5,0.8571428571428571
13,48,6,0.7142857142857143
13,48,7,1.0
13,48,8,1.0
13,48,9,0.8571428571428571
13,49,0,0.7142857142857143
13,49,1,1.0
13,49,2,0.7142857142857143
13,49,3,1.0
13,49,4,1.0
13,49,5,1.0
13,49,6,0.7142857142857143
13,49,7,1.0
13,49,8,1.0
13,49,9,1.0
13,50,0,1.0
13,50,1,0.5714285714285714
13,50,2,1.0
13,50,3,1.0
13,50,4,1.0
13,50,5,0.8571428571428571
13,50,6,0.8571428571428571
13,50,7,1.0
13,50,8,0.7142857142857143
13,50,9,0.8571428571428571
13,51,0,0.8571428571428571
13,51,1,1.0
13,51,2,0.8571428571428571
13,51,3,0.8571428571428571
13,51,4,1.0
13,51,5,0.8571428571428571
13,51,6,0.8571428571428571
13,51,7,0.7142857142857143
13,51,8,0.8571428571428571
13,51,9,1.0
13,52,0,0.5714285714285714
13,52,1,0.7142857142857143
13,52,2,1.0
13,52,3,1.0
13,52,4,1.0
13,52,5,1.0
13,52,6,0.8571428571428571
13,52,7,1.0
13,52,8,0.7142857142857143
13,52,9,1.0
13,53,0,0.8571428571428571
13,53,1,1.0
13,53,2,1.0
13,53,3,0.5714285714285714
13,53,4,1.0
13,53,5,0.7142857142857143
13,53,6,1.0
13,53,7,1.0
13,53,8,1.0
13,53,9,0.8571428571428571
13,54,0,0.8571428571428571
13,54,1,1.0
13,54,2,1.0
13,54,3,1.0
13,54,4,0.75
13,54,5,0.8571428571428571
13,54,6,0.7142857142857143
13,54,7,1.0
13,54,8,0.8571428571428571
13,54,9,1.0
13,55,0,0.8571428571428571
13,55,1,0.8571428571428571
13,55,2,1.0
13,55,3,1.0
13,55,4,0.75
13,55,5,1.0
13,55,6,0.8571428571428571
13,55,7,0.8571428571428571
13,55,8,1.0
13,55,9,0.8571428571428571
13,56,0,1.0
13,56,1,1.0
13,56,2,0.8571428571428571
13,56,3,1.0
13,56,4,0.75
13,56,5,0.7142857142857143
13,56,6,1.0
13,56,7,1.0
13,56,8,0.7142857142857143
13,56,9,1.0
13,57,0,0.8571428571428571
13,57,1,0.8571428571428571
13,57,2,0.8571428571428571
13,57,3,1.0
13,57,4,1.0
13,57,5,1.0
13,57,6,0.7142857142857143
13,57,7,0.7142857142857143
13,57,8,0.8571428571428571
13,57,9,1.0
13,58,0,0.8571428571428571
