high_idx,low_idx,lowest_freq,highest_freq,ncols,score
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.62
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.44
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.44
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.5
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.68000000000000005
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.5
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.40000000000000002
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.5
2,6,11,11,1,0.62
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.5
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.5
2,6,11,11,1,0.5
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.59999999999999998
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.44
2,6,11,11,1,0.54000000000000004
2,6,11,11,1,0.66000000000000003
2,6,11,11,1,0.5
2,6,11,11,1,0.46000000000000002
2,6,11,11,1,0.56000000000000005
2,6,11,11,1,0.47999999999999998
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.57999999999999996
2,6,11,11,1,0.52000000000000002
2,6,11,11,1,0.41999999999999998
2,6,11,11,1,0.46000000000000002
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.64000000000000001
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.5
3,0,1,7,17,0.5
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.44
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.44
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.44
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.62
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.62
3,0,1,7,17,0.69999999999999996
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.5
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.64000000000000001
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.44
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.69999999999999996
3,0,1,7,17,0.62
3,0,1,7,17,0.62
3,0,1,7,17,0.52000000000000002
3,0,1,7,17,0.5
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.34000000000000002
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.62
3,0,1,7,17,0.71999999999999997
3,0,1,7,17,0.59999999999999998
3,0,1,7,17,0.41999999999999998
3,0,1,7,17,0.44
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.5
3,0,1,7,17,0.62
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.41999999999999998
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.56000000000000005
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.5
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.54000000000000004
3,0,1,7,17,0.64000000000000001
3,0,1,7,17,0.57999999999999996
3,0,1,7,17,0.62
3,0,1,7,17,0.46000000000000002
3,0,1,7,17,0.62
3,0,1,7,17,0.5
3,0,1,7,17,0.68000000000000005
3,0,1,7,17,0.47999999999999998
3,0,1,7,17,0.54000000000000004
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.35999999999999999
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.5
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.69999999999999996
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.62
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.5
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.66000000000000003
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.64000000000000001
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.64000000000000001
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.41999999999999998
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.64000000000000001
3,1,2,7,6,0.46000000000000002
3,1,2,7,6,0.44
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.44
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.46000000000000002
3,1,2,7,6,0.46000000000000002
3,1,2,7,6,0.41999999999999998
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.41999999999999998
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.41999999999999998
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.44
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.62
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.64000000000000001
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.5
3,1,2,7,6,0.5
3,1,2,7,6,0.5
3,1,2,7,6,0.5
3,1,2,7,6,0.54000000000000004
3,1,2,7,6,0.5
3,1,2,7,6,0.59999999999999998
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.57999999999999996
3,1,2,7,6,0.47999999999999998
3,1,2,7,6,0.64000000000000001
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.5
3,1,2,7,6,0.5
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.52000000000000002
3,1,2,7,6,0.56000000000000005
3,1,2,7,6,0.44
3,2,3,7,4,0.44
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.41999999999999998
3,2,3,7,4,0.57999999999999996
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.66000000000000003
3,2,3,7,4,0.64000000000000001
3,2,3,7,4,0.44
3,2,3,7,4,0.5
3,2,3,7,4,0.59999999999999998
3,2,3,7,4,0.62
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.47999999999999998
3,2,3,7,4,0.47999999999999998
3,2,3,7,4,0.59999999999999998
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.38
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.5
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.41999999999999998
3,2,3,7,4,0.66000000000000003
3,2,3,7,4,0.64000000000000001
3,2,3,7,4,0.47999999999999998
3,2,3,7,4,0.57999999999999996
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.59999999999999998
3,2,3,7,4,0.57999999999999996
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.41999999999999998
3,2,3,7,4,0.64000000000000001
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.5
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.5
3,2,3,7,4,0.59999999999999998
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.5
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.5
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.62
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.41999999999999998
3,2,3,7,4,0.5
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.5
3,2,3,7,4,0.66000000000000003
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.5
3,2,3,7,4,0.71999999999999997
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.57999999999999996
3,2,3,7,4,0.5
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.64000000000000001
3,2,3,7,4,0.62
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.52000000000000002
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.57999999999999996
3,2,3,7,4,0.46000000000000002
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.57999999999999996
3,2,3,7,4,0.5
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.5
3,2,3,7,4,0.41999999999999998
3,2,3,7,4,0.5
3,2,3,7,4,0.64000000000000001
3,2,3,7,4,0.5
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.47999999999999998
3,2,3,7,4,0.59999999999999998
3,2,3,7,4,0.68000000000000005
3,2,3,7,4,0.41999999999999998
3,2,3,7,4,0.5
3,2,3,7,4,0.59999999999999998
3,2,3,7,4,0.56000000000000005
3,2,3,7,4,0.40000000000000002
3,2,3,7,4,0.54000000000000004
3,2,3,7,4,0.69999999999999996
3,2,3,7,4,0.5
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.5
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.5
3,3,4,7,3,0.62
3,3,4,7,3,0.64000000000000001
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.66000000000000003
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.47999999999999998
3,3,4,7,3,0.47999999999999998
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.76000000000000001
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.44
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.5
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.76000000000000001
3,3,4,7,3,0.62
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.66000000000000003
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.44
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.38
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.64000000000000001
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.47999999999999998
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.66000000000000003
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.62
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.5
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.44
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.5
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.68000000000000005
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.44
3,3,4,7,3,0.56000000000000005
3,3,4,7,3,0.57999999999999996
3,3,4,7,3,0.62
3,3,4,7,3,0.47999999999999998
3,3,4,7,3,0.62
3,3,4,7,3,0.66000000000000003
3,3,4,7,3,0.44
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.64000000000000001
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.52000000000000002
3,3,4,7,3,0.41999999999999998
3,3,4,7,3,0.59999999999999998
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.54000000000000004
3,3,4,7,3,0.66000000000000003
3,3,4,7,3,0.68000000000000005
3,3,4,7,3,0.5
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.47999999999999998
3,3,4,7,3,0.34000000000000002
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.64000000000000001
3,3,4,7,3,0.46000000000000002
3,3,4,7,3,0.52000000000000002
3,4,6,7,2,0.46000000000000002
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.5
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.44
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.47999999999999998
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.46000000000000002
3,4,6,7,2,0.35999999999999999
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.5
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.41999999999999998
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.47999999999999998
3,4,6,7,2,0.34000000000000002
3,4,6,7,2,0.68000000000000005
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.64000000000000001
3,4,6,7,2,0.44
3,4,6,7,2,0.47999999999999998
3,4,6,7,2,0.68000000000000005
3,4,6,7,2,0.46000000000000002
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.5
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.5
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.5
3,4,6,7,2,0.46000000000000002
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.64000000000000001
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.47999999999999998
3,4,6,7,2,0.44
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.5
3,4,6,7,2,0.5
3,4,6,7,2,0.46000000000000002
3,4,6,7,2,0.62
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.64000000000000001
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.44
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.47999999999999998
3,4,6,7,2,0.41999999999999998
3,4,6,7,2,0.44
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.62
3,4,6,7,2,0.38
3,4,6,7,2,0.41999999999999998
3,4,6,7,2,0.44
3,4,6,7,2,0.64000000000000001
3,4,6,7,2,0.44
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.5
3,4,6,7,2,0.5
3,4,6,7,2,0.47999999999999998
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.46000000000000002
3,4,6,7,2,0.59999999999999998
3,4,6,7,2,0.57999999999999996
3,4,6,7,2,0.38
3,4,6,7,2,0.5
3,4,6,7,2,0.41999999999999998
3,4,6,7,2,0.34000000000000002
3,4,6,7,2,0.56000000000000005
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.54000000000000004
3,4,6,7,2,0.41999999999999998
3,4,6,7,2,0.52000000000000002
3,4,6,7,2,0.5
3,5,7,7,1,0.44
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.62
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.62
3,5,7,7,1,0.66000000000000003
3,5,7,7,1,0.5
3,5,7,7,1,0.5
3,5,7,7,1,0.44
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.40000000000000002
3,5,7,7,1,0.5
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.46000000000000002
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.46000000000000002
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.46000000000000002
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.44
3,5,7,7,1,0.40000000000000002
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.66000000000000003
3,5,7,7,1,0.5
3,5,7,7,1,0.44
3,5,7,7,1,0.44
3,5,7,7,1,0.40000000000000002
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.62
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.5
3,5,7,7,1,0.52000000000000002
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.5
3,5,7,7,1,0.41999999999999998
3,5,7,7,1,0.5
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.5
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.40000000000000002
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.47999999999999998
3,5,7,7,1,0.5
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.44
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.5
3,5,7,7,1,0.57999999999999996
3,5,7,7,1,0.44
3,5,7,7,1,0.46000000000000002
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.56000000000000005
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.59999999999999998
3,5,7,7,1,0.38
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.54000000000000004
3,5,7,7,1,0.40000000000000002
3,5,7,7,1,0.44
3,5,7,7,1,0.44
3,5,7,7,1,0.46000000000000002
4,0,1,6,16,0.47999999999999998
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.73999999999999999
4,0,1,6,16,0.44
4,0,1,6,16,0.62
4,0,1,6,16,0.44
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.47999999999999998
4,0,1,6,16,0.41999999999999998
4,0,1,6,16,0.5
4,0,1,6,16,0.34000000000000002
4,0,1,6,16,0.5
4,0,1,6,16,0.35999999999999999
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.44
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.41999999999999998
4,0,1,6,16,0.5
4,0,1,6,16,0.5
4,0,1,6,16,0.5
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.64000000000000001
4,0,1,6,16,0.68000000000000005
4,0,1,6,16,0.46000000000000002
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.44
4,0,1,6,16,0.5
4,0,1,6,16,0.5
4,0,1,6,16,0.47999999999999998
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.46000000000000002
4,0,1,6,16,0.5
4,0,1,6,16,0.47999999999999998
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.44
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.46000000000000002
4,0,1,6,16,0.46000000000000002
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.62
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.47999999999999998
4,0,1,6,16,0.5
4,0,1,6,16,0.64000000000000001
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.62
4,0,1,6,16,0.40000000000000002
4,0,1,6,16,0.5
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.62
4,0,1,6,16,0.64000000000000001
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.5
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.5
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.5
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.5
4,0,1,6,16,0.64000000000000001
4,0,1,6,16,0.47999999999999998
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.64000000000000001
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.57999999999999996
4,0,1,6,16,0.54000000000000004
4,0,1,6,16,0.59999999999999998
4,0,1,6,16,0.46000000000000002
4,0,1,6,16,0.44
4,0,1,6,16,0.44
4,0,1,6,16,0.44
4,0,1,6,16,0.56000000000000005
4,0,1,6,16,0.52000000000000002
4,0,1,6,16,0.54000000000000004
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.62
4,1,2,6,5,0.5
4,1,2,6,5,0.62
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.71999999999999997
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.64000000000000001
