high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,421,783,69881,118,0.54000000000000004
0,421,783,69881,118,0.68000000000000005
0,421,783,69881,118,0.59999999999999998
0,421,783,69881,118,0.57999999999999996
0,421,783,69881,118,0.66000000000000003
0,421,783,69881,118,0.57999999999999996
0,421,783,69881,118,0.40000000000000002
0,421,783,69881,118,0.56000000000000005
0,421,783,69881,118,0.56000000000000005
0,421,783,69881,118,0.47999999999999998
0,421,783,69881,118,0.52000000000000002
0,421,783,69881,118,0.59999999999999998
0,421,783,69881,118,0.54000000000000004
0,421,783,69881,118,0.5
0,421,783,69881,118,0.47999999999999998
0,421,783,69881,118,0.5
0,421,783,69881,118,0.46000000000000002
0,421,783,69881,118,0.64000000000000001
0,421,783,69881,118,0.5
0,421,783,69881,118,0.52000000000000002
0,421,783,69881,118,0.44
0,421,783,69881,118,0.40000000000000002
0,421,783,69881,118,0.52000000000000002
0,421,783,69881,118,0.68000000000000005
0,421,783,69881,118,0.57999999999999996
0,421,783,69881,118,0.64000000000000001
0,421,783,69881,118,0.5
0,421,783,69881,118,0.35999999999999999
0,421,783,69881,118,0.46000000000000002
0,421,783,69881,118,0.47999999999999998
0,421,783,69881,118,0.52000000000000002
0,421,783,69881,118,0.44
0,421,783,69881,118,0.47999999999999998
0,421,783,69881,118,0.54000000000000004
0,421,783,69881,118,0.57999999999999996
0,421,783,69881,118,0.52000000000000002
0,421,783,69881,118,0.41999999999999998
0,421,783,69881,118,0.5
0,421,783,69881,118,0.47999999999999998
0,421,783,69881,118,0.47999999999999998
0,421,783,69881,118,0.5
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.41999999999999998
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.46000000000000002
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.35999999999999999
0,422,787,69881,117,0.5
0,422,787,69881,117,0.5
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.40000000000000002
0,422,787,69881,117,0.40000000000000002
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.68000000000000005
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.40000000000000002
0,422,787,69881,117,0.40000000000000002
0,422,787,69881,117,0.5
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.46000000000000002
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.38
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.68000000000000005
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.66000000000000003
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.68000000000000005
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.62
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.69999999999999996
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.62
0,422,787,69881,117,0.71999999999999997
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.5
0,422,787,69881,117,0.62
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.40000000000000002
0,422,787,69881,117,0.62
0,422,787,69881,117,0.5
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.46000000000000002
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.5
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.69999999999999996
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.68000000000000005
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.46000000000000002
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.59999999999999998
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.52000000000000002
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.46000000000000002
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.46000000000000002
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.64000000000000001
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.47999999999999998
0,422,787,69881,117,0.56000000000000005
0,422,787,69881,117,0.54000000000000004
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.5
0,422,787,69881,117,0.57999999999999996
0,422,787,69881,117,0.38
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.46000000000000002
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.46000000000000002
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.64000000000000001
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.62
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.64000000000000001
0,423,793,69881,116,0.5
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.62
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.69999999999999996
0,423,793,69881,116,0.47999999999999998
0,423,793,69881,116,0.62
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.34000000000000002
0,423,793,69881,116,0.62
0,423,793,69881,116,0.41999999999999998
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.44
0,423,793,69881,116,0.68000000000000005
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.68000000000000005
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.64000000000000001
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.80000000000000004
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.62
0,423,793,69881,116,0.35999999999999999
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.62
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.54000000000000004
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.64000000000000001
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.46000000000000002
0,423,793,69881,116,0.5
0,423,793,69881,116,0.44
0,423,793,69881,116,0.47999999999999998
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.62
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.47999999999999998
0,423,793,69881,116,0.59999999999999998
0,423,793,69881,116,0.64000000000000001
0,423,793,69881,116,0.44
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.47999999999999998
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.46000000000000002
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.5
0,423,793,69881,116,0.38
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.57999999999999996
0,423,793,69881,116,0.52000000000000002
0,423,793,69881,116,0.41999999999999998
0,423,793,69881,116,0.62
0,423,793,69881,116,0.62
0,423,793,69881,116,0.5
0,423,793,69881,116,0.56000000000000005
0,423,793,69881,116,0.35999999999999999
0,423,793,69881,116,0.47999999999999998
0,423,793,69881,116,0.56000000000000005
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.5
0,424,802,69881,115,0.73999999999999999
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.62
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.41999999999999998
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.41999999999999998
0,424,802,69881,115,0.44
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.40000000000000002
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.41999999999999998
0,424,802,69881,115,0.5
0,424,802,69881,115,0.44
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.62
0,424,802,69881,115,0.62
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.5
0,424,802,69881,115,0.57999999999999996
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.62
0,424,802,69881,115,0.71999999999999997
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.5
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.66000000000000003
0,424,802,69881,115,0.57999999999999996
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.68000000000000005
0,424,802,69881,115,0.5
0,424,802,69881,115,0.66000000000000003
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.66000000000000003
0,424,802,69881,115,0.57999999999999996
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.5
0,424,802,69881,115,0.62
0,424,802,69881,115,0.5
0,424,802,69881,115,0.62
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.62
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.62
0,424,802,69881,115,0.46000000000000002
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.57999999999999996
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.64000000000000001
0,424,802,69881,115,0.46000000000000002
0,424,802,69881,115,0.46000000000000002
0,424,802,69881,115,0.54000000000000004
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.62
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.52000000000000002
0,424,802,69881,115,0.44
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.59999999999999998
0,424,802,69881,115,0.62
0,424,802,69881,115,0.66000000000000003
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.44
0,424,802,69881,115,0.62
0,424,802,69881,115,0.47999999999999998
0,424,802,69881,115,0.44
0,424,802,69881,115,0.62
0,424,802,69881,115,0.56000000000000005
0,424,802,69881,115,0.46000000000000002
0,424,802,69881,115,0.57999999999999996
0,424,802,69881,115,0.46000000000000002
0,424,802,69881,115,0.5
0,424,802,69881,115,0.44
0,424,802,69881,115,0.44
0,424,802,69881,115,0.32000000000000001
0,424,802,69881,115,0.52000000000000002
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.64000000000000001
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.5
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.5
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.44
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.44
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.5
0,425,831,69881,114,0.62
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.47999999999999998
0,425,831,69881,114,0.62
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.64000000000000001
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.5
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.71999999999999997
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.46000000000000002
0,425,831,69881,114,0.5
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.5
0,425,831,69881,114,0.40000000000000002
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.5
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.46000000000000002
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.44
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.44
0,425,831,69881,114,0.76000000000000001
0,425,831,69881,114,0.46000000000000002
0,425,831,69881,114,0.62
0,425,831,69881,114,0.5
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.46000000000000002
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.41999999999999998
0,425,831,69881,114,0.41999999999999998
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.57999999999999996
0,425,831,69881,114,0.41999999999999998
0,425,831,69881,114,0.56000000000000005
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.46000000000000002
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.47999999999999998
0,425,831,69881,114,0.54000000000000004
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.46000000000000002
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.5
0,425,831,69881,114,0.5
0,425,831,69881,114,0.47999999999999998
0,425,831,69881,114,0.41999999999999998
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.62
0,425,831,69881,114,0.38
0,425,831,69881,114,0.52000000000000002
0,425,831,69881,114,0.59999999999999998
0,425,831,69881,114,0.62
0,425,831,69881,114,0.62
0,425,831,69881,114,0.62
0,425,831,69881,114,0.52000000000000002
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.69999999999999996
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.68000000000000005
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.40000000000000002
0,426,833,69881,113,0.5
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.64000000000000001
0,426,833,69881,113,0.62
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.41999999999999998
0,426,833,69881,113,0.62
0,426,833,69881,113,0.5
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.5
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.62
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.69999999999999996
0,426,833,69881,113,0.5
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.66000000000000003
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.66000000000000003
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.40000000000000002
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.44
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.44
0,426,833,69881,113,0.66000000000000003
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.5
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.44
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.5
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.64000000000000001
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.5
0,426,833,69881,113,0.64000000000000001
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.62
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.41999999999999998
0,426,833,69881,113,0.62
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.62
0,426,833,69881,113,0.62
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.57999999999999996
0,426,833,69881,113,0.64000000000000001
0,426,833,69881,113,0.47999999999999998
0,426,833,69881,113,0.68000000000000005
0,426,833,69881,113,0.44
0,426,833,69881,113,0.46000000000000002
0,426,833,69881,113,0.54000000000000004
0,426,833,69881,113,0.44
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.59999999999999998
0,426,833,69881,113,0.56000000000000005
0,426,833,69881,113,0.52000000000000002
0,426,833,69881,113,0.52000000000000002
0,427,836,69881,112,0.5
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.56000000000000005
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.38
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.5
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.56000000000000005
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.46000000000000002
0,427,836,69881,112,0.46000000000000002
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.41999999999999998
0,427,836,69881,112,0.66000000000000003
0,427,836,69881,112,0.68000000000000005
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.62
0,427,836,69881,112,0.41999999999999998
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.44
0,427,836,69881,112,0.73999999999999999
0,427,836,69881,112,0.68000000000000005
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.64000000000000001
0,427,836,69881,112,0.64000000000000001
0,427,836,69881,112,0.64000000000000001
0,427,836,69881,112,0.5
0,427,836,69881,112,0.5
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.40000000000000002
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.68000000000000005
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.44
0,427,836,69881,112,0.44
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.64000000000000001
0,427,836,69881,112,0.64000000000000001
0,427,836,69881,112,0.41999999999999998
0,427,836,69881,112,0.64000000000000001
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.46000000000000002
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.46000000000000002
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.5
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.56000000000000005
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.34000000000000002
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.5
0,427,836,69881,112,0.56000000000000005
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.56000000000000005
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.62
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.38
0,427,836,69881,112,0.54000000000000004
0,427,836,69881,112,0.40000000000000002
0,427,836,69881,112,0.56000000000000005
0,427,836,69881,112,0.52000000000000002
0,427,836,69881,112,0.5
0,427,836,69881,112,0.62
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.47999999999999998
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.59999999999999998
0,427,836,69881,112,0.57999999999999996
0,427,836,69881,112,0.41999999999999998
0,427,836,69881,112,0.59999999999999998
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.66000000000000003
0,428,841,69881,111,0.59999999999999998
0,428,841,69881,111,0.54000000000000004
0,428,841,69881,111,0.59999999999999998
0,428,841,69881,111,0.5
0,428,841,69881,111,0.68000000000000005
0,428,841,69881,111,0.54000000000000004
0,428,841,69881,111,0.5
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.38
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.5
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.5
0,428,841,69881,111,0.68000000000000005
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.41999999999999998
0,428,841,69881,111,0.5
0,428,841,69881,111,0.5
0,428,841,69881,111,0.5
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.5
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.59999999999999998
0,428,841,69881,111,0.62
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.5
0,428,841,69881,111,0.44
0,428,841,69881,111,0.59999999999999998
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.62
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.5
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.40000000000000002
0,428,841,69881,111,0.5
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.44
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.5
0,428,841,69881,111,0.5
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.54000000000000004
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.66000000000000003
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.41999999999999998
0,428,841,69881,111,0.5
0,428,841,69881,111,0.62
0,428,841,69881,111,0.54000000000000004
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.5
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.66000000000000003
0,428,841,69881,111,0.44
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.64000000000000001
0,428,841,69881,111,0.44
0,428,841,69881,111,0.52000000000000002
0,428,841,69881,111,0.56000000000000005
0,428,841,69881,111,0.47999999999999998
0,428,841,69881,111,0.46000000000000002
0,428,841,69881,111,0.57999999999999996
0,428,841,69881,111,0.62
